timestamp,aqius,main_pollutant,temperature,humidity,wind_speed
2025-06-29T21:18:56.005257,94,p2,28,78,3.83
2025-06-29T22:19:31.440191,99,p2,27,78,4.88
2025-06-29T23:19:30.409478,105,p2,28,82,4.29
2025-06-30T01:49:48.640281,94,p2,27,83,4.85
2025-06-30T03:25:44.753920,92,p2,29,77,5.6
2025-06-30T04:34:44.247068,88,p2,31,77,4.55
2025-06-30T05:23:28.131294,85,p2,32,72,3.22
2025-06-30T06:32:26.269251,89,p2,34,61,2.3
2025-06-30T07:22:23.229954,93,p2,34,55,1.51
2025-06-30T08:29:54.554374,92,p2,35,62,1
2025-06-30T09:25:09.141920,95,p2,35,62,0.75
2025-06-30T10:23:49.083888,87,p2,35,61,1.37
2025-06-30T11:18:28.842260,87,p2,34,61,1.86
2025-06-30T12:42:45.996267,84,p2,34,42,4.1
2025-06-30T13:34:10.915670,82,p2,31,46,4.79
2025-06-30T14:20:50.275906,81,p2,30,55,6.16
2025-06-30T15:23:36.396838,92,p2,29,59,5.38
2025-06-30T16:19:43.768383,111,p2,28,62,5.54
2025-06-30T16:27:11.397734,111,p2,28,62,5.54
2025-06-30T17:18:30.752711,154,p2,26,71,6.22
2025-06-30T18:30:01.308537,175,p2,26,75,6.74
2025-06-30T19:17:43.362628,178,p2,25,79,6.53
2025-06-30T20:22:55.245986,175,p2,28,78,6.47
2025-06-30T21:19:41.956944,171,p2,27,82,6
2025-06-30T22:20:22.568327,173,p2,26,85,5.19
2025-06-30T23:19:45.598810,173,p2,26,87,5.47
2025-07-01T01:55:08.635536,167,p2,26,84,4.27
2025-07-01T03:41:10.551461,155,p2,27,85,4.73
2025-07-01T04:39:01.366448,156,p2,28,83,4.37
2025-07-01T05:24:24.644635,153,p2,29,75,4.16
2025-07-01T06:32:11.891967,151,p2,31,70,5.73
2025-07-01T07:22:10.544014,124,p2,24,81,6.84
2025-07-01T08:29:16.164126,116,p2,24,78,5.48
2025-07-01T09:24:52.058745,98,p2,27,65,4.76
2025-07-01T10:23:35.718418,101,p2,28,67,4.78
2025-07-01T11:18:37.553438,117,p2,28,66,6.1
2025-07-01T12:42:51.804055,99,p2,31,63,5.24
2025-07-01T13:34:27.187296,88,p2,31,67,3.77
2025-07-01T14:20:25.721594,86,p2,30,71,3.83
2025-07-01T15:22:49.198021,90,p2,30,74,3.4
2025-07-01T16:27:22.380700,92,p2,29,83,3.15
2025-07-01T17:19:05.152412,104,p2,29,82,3.3
2025-07-01T18:29:22.078574,86,p2,28,81,2.3
2025-07-01T19:17:04.935463,85,p2,27,82,2.69
2025-07-01T20:23:28.825212,93,p2,27,82,3.33
2025-07-01T21:19:46.266398,108,p2,27,80,3.88
2025-07-01T22:20:10.307434,122,p2,27,80,3.06
2025-07-01T23:20:10.988402,129,p2,26,82,2.16
2025-07-02T01:44:48.021964,132,p2,27,82,3.39
2025-07-02T03:19:43.857100,140,p2,28,76,4.03
2025-07-02T04:30:53.568607,139,p2,30,80,4.21
2025-07-02T05:23:49.457510,135,p2,32,71,3.44
2025-07-02T06:31:50.057012,132,p2,35,67,2.87
2025-07-02T07:21:07.478045,124,p2,38,63,2.78
2025-07-02T08:29:17.185948,119,p2,40,57,2.37
2025-07-02T09:25:00.565792,116,p2,35,63,1.98
2025-07-02T10:23:21.057152,110,p2,36,54,1.62
2025-07-02T11:18:36.753135,106,p2,37,41,1.84
2025-07-02T12:42:27.801911,105,p2,36,42,2.98
2025-07-02T13:33:40.191350,105,p2,34,50,3.56
2025-07-02T14:20:55.977500,110,p2,34,52,2.64
2025-07-02T15:23:04.391907,124,p2,34,52,2.19
2025-07-02T16:26:58.459730,128,p2,34,52,2.47
2025-07-02T17:19:20.728466,132,p2,33,56,3.47
2025-07-02T18:29:50.756250,137,p2,32,59,2.8
2025-07-02T19:17:09.076304,146,p2,32,59,2.5
2025-07-02T20:21:09.463839,139,p2,32,59,2.65
2025-07-02T21:19:57.449210,153,p2,32,60,2.95
2025-07-02T22:19:54.014867,155,p2,31,61,3.18
2025-07-02T23:21:08.996158,165,p2,31,62,2.47
