timestamp,aqius,main_pollutant,temperature,humidity,wind_speed,aqi,pm2_5,pm10,no2,so2,co,no,o3,nh3,hour,dayofweek,target_aqi
2025-07-06 15:20:07.884182,94,p2,31,52,2.86,24.59,60.05,11.19,2.06,366.33,0.0,45.08,25.93,,15,6,81.0
2025-07-06 16:24:37.382200,81,p2,32,76,2.9,27.35,60.83,12.99,2.27,416.21,0.0,38.79,28.72,,16,6,75.0
2025-07-06 17:18:19.940311,75,p2,34,76,2.97,29.9,61.64,13.68,2.4,450.09,0.0,34.96,27.15,,17,6,77.0
2025-07-06 18:27:48.728598,77,p2,33,70,2.32,31.03,61.13,13.74,2.49,460.27,0.0,32.66,24.13,,18,6,81.0
2025-07-06 19:17:07.709827,81,p2,31,72,1.68,28.62,53.39,13.07,2.69,436.69,0.0,31.71,18.72,,19,6,90.0
2025-07-06 20:22:25.094155,90,p2,31,71,2.19,24.57,42.93,12.66,2.78,408.01,0.0,30.01,14.39,,20,6,92.0
2025-07-06 21:19:03.952207,92,p2,31,65,2.23,19.89,33.89,11.88,2.77,367.72,0.0,29.64,11.71,,21,6,97.0
2025-07-06 22:20:43.855267,97,p2,30,69,2.62,15.02,26.69,10.05,2.43,301.42,0.0,31.61,10.14,,22,6,126.0
2025-07-06 23:20:00.355021,126,p2,27,73,2.6,13.45,24.54,9.43,2.12,275.2,0.0,30.95,9.34,,23,6,134.0
2025-07-07 01:50:23.463947,134,p2,26,71,2.7,13.47,31.11,8.54,2.47,243.35,0.19,30.13,8.13,,1,0,149.0
2025-07-07 03:26:16.743383,149,p2,26,81,3.55,14.43,37.4,8.19,2.92,244.22,0.8,31.53,8.68,,3,0,153.0
2025-07-07 04:35:37.585346,153,p2,26,77,3.48,14.07,33.77,8.98,4.19,220.03,0.32,34.59,6.13,,4,0,153.0
2025-07-07 05:24:27.127577,153,p2,26,72,4.44,14.07,33.77,8.98,4.19,220.03,0.32,34.59,6.13,,5,0,142.0
2025-07-07 06:33:35.092100,142,p2,28,63,3.36,12.6,23.84,8.48,3.61,207.91,0.4,38.76,4.73,,6,0,121.0
2025-07-07 07:22:22.954846,121,p2,28,62,2.61,12.6,23.84,8.48,3.61,207.91,0.4,38.76,4.73,,7,0,88.0
2025-07-07 08:30:52.386650,88,p2,30,62,2.81,14.84,24.28,7.29,3.69,204.18,0.34,49.61,5.25,,8,0,71.0
2025-07-07 09:25:40.833062,71,p2,32,52,2.43,14.84,24.28,7.29,3.69,204.18,0.34,49.61,5.25,,9,0,70.0
2025-07-07 10:24:25.663321,70,p2,33,67,1.01,17.89,28.31,6.18,3.88,208.55,0.51,60.76,6.15,,10,0,75.0
2025-07-07 11:18:47.641529,75,p2,34,56,1.34,19.41,30.92,6.89,4.01,215.69,0.1,62.61,7.43,,11,0,70.0
2025-07-07 12:43:11.960529,70,p2,33,63,2.57,20.81,32.47,8.41,3.89,246.95,0.01,61.16,10.45,,12,0,72.0
2025-07-07 13:34:40.488048,72,p2,37,73,2.19,13.75,30.8,9.54,2.33,298.53,0.04,48.41,15.08,,13,0,86.0
2025-07-07 14:21:30.401314,86,p2,36,75,2.07,13.75,30.8,9.54,2.33,298.53,0.04,48.41,15.08,,14,0,86.0
2025-07-07 15:21:40.542941,86,p2,35,75,2.16,14.56,30.12,11.85,2.37,359.3,0.0,40.36,16.0,,15,0,99.0
2025-07-07 16:27:56.036539,99,p2,30,64,3.86,14.75,29.48,12.5,2.19,390.05,0.0,34.52,14.35,,16,0,115.0
2025-07-07 17:19:21.109568,115,p2,29,75,3.99,14.78,29.89,12.42,2.14,404.6,0.0,31.73,13.13,,17,0,126.0
2025-07-07 18:30:30.719498,126,p2,30,56,3.93,14.26,30.25,11.39,2.32,385.83,0.0,29.21,10.87,,18,0,128.0
2025-07-07 19:18:13.040182,128,p2,33,54,3.64,14.26,30.25,11.39,2.32,385.83,0.0,29.21,10.87,,19,0,146.0
2025-07-07 20:24:03.870849,146,p2,33,54,4.0,14.42,31.1,11.05,2.18,376.34,0.0,27.42,10.79,,20,0,151.0
2025-07-07 21:20:08.628999,151,p2,32,56,4.16,14.87,32.9,11.0,1.92,374.28,0.0,25.44,11.35,,21,0,155.0
2025-07-07 22:20:37.467020,155,p2,32,58,3.33,15.32,34.22,11.16,1.65,378.38,0.01,23.48,11.4,,22,0,151.0
2025-07-07 23:20:30.801106,151,p2,32,58,4.17,15.73,34.53,11.4,1.47,385.95,0.01,21.66,10.43,,23,0,44.0
2025-07-08 01:45:46.796996,44,p2,30,79,4.13,15.77,31.89,10.8,1.4,391.76,0.27,21.67,8.41,,1,1,55.0
2025-07-08 03:20:47.451020,55,p2,29,83,3.47,15.53,31.48,10.43,1.49,390.37,0.57,25.14,8.05,,3,1,63.0
2025-07-08 04:31:30.365970,63,p2,30,89,3.88,15.63,34.13,7.45,1.95,318.24,0.51,42.46,7.76,,4,1,69.0
2025-07-08 05:22:07.326819,69,p2,32,88,3.21,15.63,34.13,7.45,1.95,318.24,0.51,42.46,7.76,,5,1,77.0
2025-07-08 06:32:15.393028,77,p2,33,74,1.95,20.28,45.24,4.48,2.32,255.91,0.48,64.63,7.55,,6,1,77.0
2025-07-08 07:21:34.886109,77,p2,35,57,1.68,20.28,45.24,4.48,2.32,255.91,0.48,64.63,7.55,,7,1,77.0
2025-07-08 08:29:42.643850,77,p2,35,80,1.35,21.77,47.79,3.76,2.29,235.01,0.29,72.43,7.63,,8,1,114.0
2025-07-08 09:24:23.654590,114,p2,32,75,2.25,22.68,48.39,3.66,2.28,228.01,0.24,75.75,8.07,,9,1,111.0
2025-07-08 10:23:23.479645,111,p2,28,76,2.27,20.83,44.95,3.74,2.01,219.44,0.12,73.54,8.16,,10,1,97.0
2025-07-08 11:19:08.784752,97,p2,27,65,2.59,17.76,39.33,3.84,1.63,210.35,0.05,68.38,7.99,,11,1,82.0
2025-07-08 12:43:29.326586,82,p2,27,59,2.63,15.46,32.57,6.5,1.56,247.35,0.02,56.35,11.03,,12,1,79.0
2025-07-08 13:35:26.455218,79,p2,24,64,3.5,10.83,21.33,9.15,1.73,305.48,0.01,43.67,14.17,,13,1,88.0
2025-07-08 14:20:47.638351,88,p2,25,72,3.69,10.83,21.33,9.15,1.73,305.48,0.01,43.67,14.17,,14,1,88.0
2025-07-08 15:23:00.176591,88,p2,25,60,3.86,12.88,23.4,11.79,1.85,371.27,0.0,36.3,16.09,,15,1,67.0
2025-07-08 16:28:15.879969,67,p2,25,62,2.36,14.47,25.47,13.12,1.79,410.63,0.0,31.13,15.54,,16,1,62.0
2025-07-08 17:19:36.072008,62,p2,26,63,3.22,15.74,27.87,13.55,1.75,430.95,0.0,28.9,14.87,,17,1,62.0
2025-07-08 18:30:44.703074,62,p2,30,67,2.59,16.34,29.82,12.82,2.09,411.22,0.0,29.85,12.83,,18,1,62.0
2025-07-08 19:17:35.561555,62,p2,33,56,2.77,16.34,29.82,12.82,2.09,411.22,0.0,29.85,12.83,,19,1,66.0
2025-07-08 20:24:14.631342,66,p2,32,59,3.02,16.35,29.3,12.76,2.51,401.38,0.0,29.06,11.81,,20,1,68.0
2025-07-08 21:20:35.587158,68,p2,32,60,4.02,16.72,29.77,12.89,2.76,395.47,0.0,27.86,11.16,,21,1,71.0
2025-07-08 22:21:11.074569,71,p2,31,65,4.26,17.08,30.36,12.83,2.84,384.91,0.0,26.99,10.16,,22,1,68.0
2025-07-08 23:21:08.231992,68,p2,29,73,5.06,17.43,30.43,12.63,2.65,376.67,0.0,26.24,8.63,,23,1,73.0
2025-07-09 01:46:50.728586,73,p2,24,85,1.94,18.34,29.44,11.23,1.86,363.42,0.4,25.61,6.7,,1,2,92.0
2025-07-09 03:23:25.682378,92,p2,25,89,2.37,18.39,30.78,9.88,1.94,341.55,1.07,30.81,6.39,,3,2,90.0
2025-07-09 04:35:22.497641,90,p2,25,88,2.29,18.46,36.44,6.93,2.49,250.35,0.92,49.21,6.26,,4,2,85.0
2025-07-09 05:25:43.492074,85,p2,25,83,3.06,18.46,36.44,6.93,2.49,250.35,0.92,49.21,6.26,,5,2,92.0
2025-07-09 06:32:21.173579,92,p2,24,66,4.14,18.14,44.5,4.17,2.56,183.53,0.21,63.0,6.2,,6,2,62.0
2025-07-09 07:21:46.471218,62,p2,25,56,4.08,18.14,44.5,4.17,2.56,183.53,0.21,63.0,6.2,,7,2,66.0
2025-07-09 08:29:30.022201,66,p2,26,56,3.42,15.71,39.8,3.78,2.25,169.67,0.11,62.0,6.16,,8,2,60.0
2025-07-09 09:25:21.506417,60,p2,27,64,3.1,14.42,35.36,4.02,2.11,170.65,0.04,60.34,6.48,,9,2,62.0
2025-07-09 10:24:01.892319,62,p2,29,73,2.72,13.87,32.48,5.03,2.14,189.24,0.0,55.29,8.43,,10,2,56.0
2025-07-09 11:19:07.207907,56,p2,32,59,2.91,14.16,31.31,6.87,2.3,225.66,0.0,48.3,11.52,,11,2,61.0
2025-07-09 12:43:24.068749,61,p2,36,62,2.88,15.58,29.85,11.13,2.42,304.72,0.02,38.49,15.29,,12,2,66.0
2025-07-09 13:34:58.628647,66,p2,32,61,3.08,16.55,29.76,12.15,2.38,329.15,0.0,35.96,14.1,,13,2,71.0
2025-07-09 14:21:02.556928,71,p2,31,70,3.28,19.6,55.89,7.23,2.56,239.03,0.06,55.47,11.87,,14,2,78.0
2025-07-09 15:23:48.224740,78,p2,33,64,3.34,20.43,54.55,8.98,2.96,269.02,0.0,50.91,14.14,,15,2,84.0
2025-07-09 16:27:00.570296,84,p2,32,72,4.14,21.73,52.17,10.16,3.47,292.39,0.0,47.42,15.48,,16,2,90.0
2025-07-09 17:20:51.375052,90,p2,31,72,3.56,23.56,50.21,10.9,4.21,311.84,0.0,45.39,16.08,,17,2,86.0
2025-07-09 18:31:13.124081,86,p2,31,75,3.15,23.27,44.29,10.63,5.68,290.32,0.0,44.26,13.65,,18,2,79.0
2025-07-09 19:17:57.391915,79,p2,31,72,3.57,23.27,44.29,10.63,5.68,290.32,0.0,44.26,13.65,,19,2,86.0
2025-07-09 20:23:51.223517,86,p2,31,73,3.69,20.43,40.7,9.94,5.37,266.66,0.0,43.65,12.59,,20,2,92.0
2025-07-09 21:20:32.034457,92,p2,29,72,5.02,17.42,38.73,8.96,4.64,244.77,0.0,43.83,11.77,,21,2,96.0
2025-07-09 22:20:52.802318,96,p2,29,70,3.71,14.45,32.79,8.07,5.34,228.24,0.0,44.47,9.45,,22,2,122.0
2025-07-09 23:20:52.003873,122,p2,29,73,3.57,12.35,25.66,7.64,4.83,223.23,0.0,44.4,7.11,,23,2,99.0
2025-07-10 01:47:02.813455,99,p2,23,78,2.87,10.54,19.33,7.53,2.64,232.01,0.15,42.46,5.35,,1,3,56.0
2025-07-10 03:23:09.646249,56,p2,23,85,3.99,10.93,19.96,7.7,2.73,241.38,0.51,44.39,5.39,,3,3,62.0
2025-07-10 04:33:37.459996,62,p2,21,96,3.33,12.89,27.79,7.93,3.35,240.81,0.4,50.78,6.73,,4,3,53.0
2025-07-10 05:24:24.930044,53,p2,23,96,2.48,12.89,27.79,7.93,3.35,240.81,0.4,50.78,6.73,,5,3,58.0
2025-07-10 06:32:59.590520,58,p2,23,82,2.32,12.72,31.77,5.66,2.59,207.35,0.11,59.37,6.5,,6,3,79.0
2025-07-10 07:21:51.139529,79,p2,23,88,1.83,12.72,31.77,5.66,2.59,207.35,0.11,59.37,6.5,,7,3,119.0
2025-07-10 08:29:32.082353,119,p2,24,84,2.21,11.18,27.41,4.42,1.81,190.37,0.06,61.64,5.91,,8,3,134.0
2025-07-10 09:25:13.467527,134,p2,25,70,2.09,10.41,24.65,4.16,1.54,188.11,0.05,62.27,5.98,,9,3,123.0
2025-07-10 10:24:06.927451,123,p2,26,82,2.13,10.26,22.84,4.52,1.56,198.29,0.09,61.99,6.88,,10,3,93.0
2025-07-10 11:19:18.826297,93,p2,27,78,2.58,10.93,22.55,5.39,1.71,218.79,0.18,60.58,8.4,,11,3,69.0
2025-07-10 12:44:01.089449,69,p2,28,68,2.95,12.74,24.62,8.39,2.01,271.3,0.18,54.36,11.03,,12,3,69.0
2025-07-10 13:36:00.785372,69,p2,27,66,3.51,15.45,22.49,10.57,3.09,301.63,0.02,56.51,10.83,,13,3,69.0
2025-07-10 14:22:03.239905,69,p2,27,73,4.02,15.45,22.49,10.57,3.09,301.63,0.02,56.51,10.83,,14,3,76.0
2025-07-10 15:23:54.551981,76,p2,25,74,5.48,16.39,23.02,11.95,3.12,337.87,0.0,51.04,10.23,,15,3,94.0
2025-07-10 16:28:07.569616,94,p2,26,75,3.29,17.11,23.97,12.7,2.84,363.85,0.0,45.26,10.16,,16,3,122.0
2025-07-10 17:21:01.447098,122,p2,25,78,4.07,18.79,26.67,13.97,2.65,403.39,0.0,39.04,11.26,,17,3,134.0
2025-07-10 18:30:32.388162,134,p2,24,77,3.42,21.39,31.17,15.71,2.3,449.72,0.0,28.83,12.63,,18,3,131.0
2025-07-10 19:17:51.220180,131,p2,25,79,3.87,21.39,31.17,15.71,2.3,449.72,0.0,28.83,12.63,,19,3,144.0
2025-07-10 20:24:02.930387,144,p2,26,79,4.44,22.07,32.84,15.63,2.13,448.18,0.0,25.9,11.72,,20,3,156.0
2025-07-10 21:21:45.247710,156,p2,26,80,3.67,22.82,34.67,15.26,2.02,441.51,0.01,24.12,10.61,,21,3,160.0
2025-07-10 22:20:21.676545,160,p2,27,84,3.69,23.97,36.6,15.2,1.92,442.43,0.01,21.66,11.29,,22,3,165.0
2025-07-10 23:20:41.345335,165,p2,27,84,3.15,26.24,39.46,15.92,1.77,463.03,0.03,17.46,14.94,,23,3,159.0
2025-07-11 01:48:42.907756,159,p2,26,88,3.01,31.27,47.82,17.08,1.99,562.12,1.69,10.83,24.65,,1,4,163.0
2025-07-11 03:29:00.082251,163,p2,27,79,3.75,31.8,50.8,14.09,2.17,578.06,4.13,15.7,20.37,,3,4,166.0
2025-07-11 04:38:01.520586,166,p2,27,74,3.62,33.02,55.6,9.06,4.04,339.17,1.32,43.39,7.77,,4,4,162.0
2025-07-11 05:24:48.239235,162,p2,28,75,3.34,33.02,55.6,9.06,4.04,339.17,1.32,43.39,7.77,,5,4,152.0
2025-07-11 06:32:28.951720,152,p2,27,64,2.54,36.06,52.52,5.06,2.79,294.71,0.53,72.87,6.95,,6,4,137.0
2025-07-11 07:22:23.636770,137,p2,29,64,2.35,36.06,52.52,5.06,2.79,294.71,0.53,72.87,6.95,,7,4,131.0
2025-07-11 08:29:09.474624,131,p2,29,54,2.03,32.69,44.94,3.05,1.97,258.45,0.39,84.54,6.18,,8,4,110.0
2025-07-11 09:23:52.726808,110,p2,30,56,1.58,32.82,43.63,2.25,1.61,246.25,0.29,93.37,6.11,,9,4,102.0
2025-07-11 10:23:07.602237,102,p2,30,56,1.33,35.44,45.39,2.54,1.44,262.13,0.31,98.68,8.21,,10,4,96.0
2025-07-11 11:19:21.901607,96,p2,29,50,1.35,39.09,48.45,3.64,1.43,299.52,0.43,99.8,11.87,,11,4,89.0
2025-07-11 12:42:18.754946,89,p2,30,52,1.14,46.1,55.32,9.8,1.93,419.98,0.46,92.92,23.9,,12,4,
