timestamp,aqius,main_pollutant,temperature,humidity,wind_speed,hour,dayofweek,target_aqi
2025-06-29 21:18:56.005257,94,p2,28,78,3.83,21,6,99.0
2025-06-29 22:19:31.440191,99,p2,27,78,4.88,22,6,105.0
2025-06-29 23:19:30.409478,105,p2,28,82,4.29,23,6,94.0
2025-06-30 01:49:48.640281,94,p2,27,83,4.85,1,0,92.0
2025-06-30 03:25:44.753920,92,p2,29,77,5.6,3,0,88.0
2025-06-30 04:34:44.247068,88,p2,31,77,4.55,4,0,85.0
2025-06-30 05:23:28.131294,85,p2,32,72,3.22,5,0,89.0
2025-06-30 06:32:26.269251,89,p2,34,61,2.3,6,0,93.0
2025-06-30 07:22:23.229954,93,p2,34,55,1.51,7,0,92.0
2025-06-30 08:29:54.554374,92,p2,35,62,1.0,8,0,95.0
2025-06-30 09:25:09.141920,95,p2,35,62,0.75,9,0,87.0
2025-06-30 10:23:49.083888,87,p2,35,61,1.37,10,0,87.0
2025-06-30 11:18:28.842260,87,p2,34,61,1.86,11,0,84.0
2025-06-30 12:42:45.996267,84,p2,34,42,4.1,12,0,82.0
2025-06-30 13:34:10.915670,82,p2,31,46,4.79,13,0,81.0
2025-06-30 14:20:50.275906,81,p2,30,55,6.16,14,0,92.0
2025-06-30 15:23:36.396838,92,p2,29,59,5.38,15,0,111.0
2025-06-30 16:19:43.768383,111,p2,28,62,5.54,16,0,111.0
2025-06-30 16:27:11.397734,111,p2,28,62,5.54,16,0,154.0
2025-06-30 17:18:30.752711,154,p2,26,71,6.22,17,0,175.0
2025-06-30 18:30:01.308537,175,p2,26,75,6.74,18,0,178.0
2025-06-30 19:17:43.362628,178,p2,25,79,6.53,19,0,175.0
2025-06-30 20:22:55.245986,175,p2,28,78,6.47,20,0,171.0
2025-06-30 21:19:41.956944,171,p2,27,82,6.0,21,0,173.0
2025-06-30 22:20:22.568327,173,p2,26,85,5.19,22,0,173.0
2025-06-30 23:19:45.598810,173,p2,26,87,5.47,23,0,167.0
2025-07-01 01:55:08.635536,167,p2,26,84,4.27,1,1,155.0
2025-07-01 03:41:10.551461,155,p2,27,85,4.73,3,1,156.0
2025-07-01 04:39:01.366448,156,p2,28,83,4.37,4,1,153.0
2025-07-01 05:24:24.644635,153,p2,29,75,4.16,5,1,151.0
2025-07-01 06:32:11.891967,151,p2,31,70,5.73,6,1,124.0
2025-07-01 07:22:10.544014,124,p2,24,81,6.84,7,1,116.0
2025-07-01 08:29:16.164126,116,p2,24,78,5.48,8,1,98.0
2025-07-01 09:24:52.058745,98,p2,27,65,4.76,9,1,101.0
2025-07-01 10:23:35.718418,101,p2,28,67,4.78,10,1,117.0
2025-07-01 11:18:37.553438,117,p2,28,66,6.1,11,1,99.0
2025-07-01 12:42:51.804055,99,p2,31,63,5.24,12,1,88.0
2025-07-01 13:34:27.187296,88,p2,31,67,3.77,13,1,86.0
2025-07-01 14:20:25.721594,86,p2,30,71,3.83,14,1,90.0
2025-07-01 15:22:49.198021,90,p2,30,74,3.4,15,1,92.0
2025-07-01 16:27:22.380700,92,p2,29,83,3.15,16,1,104.0
2025-07-01 17:19:05.152412,104,p2,29,82,3.3,17,1,86.0
2025-07-01 18:29:22.078574,86,p2,28,81,2.3,18,1,85.0
2025-07-01 19:17:04.935463,85,p2,27,82,2.69,19,1,93.0
2025-07-01 20:23:28.825212,93,p2,27,82,3.33,20,1,108.0
2025-07-01 21:19:46.266398,108,p2,27,80,3.88,21,1,122.0
2025-07-01 22:20:10.307434,122,p2,27,80,3.06,22,1,129.0
2025-07-01 23:20:10.988402,129,p2,26,82,2.16,23,1,132.0
2025-07-02 01:44:48.021964,132,p2,27,82,3.39,1,2,140.0
2025-07-02 03:19:43.857100,140,p2,28,76,4.03,3,2,139.0
2025-07-02 04:30:53.568607,139,p2,30,80,4.21,4,2,135.0
2025-07-02 05:23:49.457510,135,p2,32,71,3.44,5,2,132.0
2025-07-02 06:31:50.057012,132,p2,35,67,2.87,6,2,124.0
2025-07-02 07:21:07.478045,124,p2,38,63,2.78,7,2,119.0
2025-07-02 08:29:17.185948,119,p2,40,57,2.37,8,2,116.0
2025-07-02 09:25:00.565792,116,p2,35,63,1.98,9,2,110.0
2025-07-02 10:23:21.057152,110,p2,36,54,1.62,10,2,106.0
2025-07-02 11:18:36.753135,106,p2,37,41,1.84,11,2,105.0
2025-07-02 12:42:27.801911,105,p2,36,42,2.98,12,2,105.0
2025-07-02 13:33:40.191350,105,p2,34,50,3.56,13,2,110.0
2025-07-02 14:20:55.977500,110,p2,34,52,2.64,14,2,124.0
2025-07-02 15:23:04.391907,124,p2,34,52,2.19,15,2,128.0
2025-07-02 16:26:58.459730,128,p2,34,52,2.47,16,2,132.0
2025-07-02 17:19:20.728466,132,p2,33,56,3.47,17,2,137.0
2025-07-02 18:29:50.756250,137,p2,32,59,2.8,18,2,146.0
2025-07-02 19:17:09.076304,146,p2,32,59,2.5,19,2,139.0
2025-07-02 20:21:09.463839,139,p2,32,59,2.65,20,2,153.0
2025-07-02 21:19:57.449210,153,p2,32,60,2.95,21,2,155.0
2025-07-02 22:19:54.014867,155,p2,31,61,3.18,22,2,165.0
2025-07-02 23:21:08.996158,165,p2,31,62,2.47,23,2,155.0
2025-07-03 01:45:06.766593,155,p2,30,68,2.14,1,3,147.0
2025-07-03 03:20:56.279364,147,p2,31,63,3.34,3,3,124.0
2025-07-03 04:32:56.594368,124,p2,32,65,3.64,4,3,102.0
2025-07-03 05:24:49.405960,102,p2,34,71,3.97,5,3,69.0
2025-07-03 06:32:05.108150,69,p2,34,64,2.84,6,3,61.0
