timestamp,aqius,main_pollutant,temperature,humidity,wind_speed,aqi,pm2_5,pm10,no2,so2,co,no,o3,nh3,hour,dayofweek,target_aqi
2025-07-06 15:20:07.884182,94,p2,31,52,2.86,24.59,60.05,11.19,2.06,366.33,0.0,45.08,25.93,,15,6,81.0
2025-07-06 16:24:37.382200,81,p2,32,76,2.9,27.35,60.83,12.99,2.27,416.21,0.0,38.79,28.72,,16,6,75.0
2025-07-06 17:18:19.940311,75,p2,34,76,2.97,29.9,61.64,13.68,2.4,450.09,0.0,34.96,27.15,,17,6,77.0
2025-07-06 18:27:48.728598,77,p2,33,70,2.32,31.03,61.13,13.74,2.49,460.27,0.0,32.66,24.13,,18,6,81.0
2025-07-06 19:17:07.709827,81,p2,31,72,1.68,28.62,53.39,13.07,2.69,436.69,0.0,31.71,18.72,,19,6,90.0
2025-07-06 20:22:25.094155,90,p2,31,71,2.19,24.57,42.93,12.66,2.78,408.01,0.0,30.01,14.39,,20,6,92.0
2025-07-06 21:19:03.952207,92,p2,31,65,2.23,19.89,33.89,11.88,2.77,367.72,0.0,29.64,11.71,,21,6,97.0
2025-07-06 22:20:43.855267,97,p2,30,69,2.62,15.02,26.69,10.05,2.43,301.42,0.0,31.61,10.14,,22,6,126.0
2025-07-06 23:20:00.355021,126,p2,27,73,2.6,13.45,24.54,9.43,2.12,275.2,0.0,30.95,9.34,,23,6,134.0
2025-07-07 01:50:23.463947,134,p2,26,71,2.7,13.47,31.11,8.54,2.47,243.35,0.19,30.13,8.13,,1,0,149.0
2025-07-07 03:26:16.743383,149,p2,26,81,3.55,14.43,37.4,8.19,2.92,244.22,0.8,31.53,8.68,,3,0,153.0
2025-07-07 04:35:37.585346,153,p2,26,77,3.48,14.07,33.77,8.98,4.19,220.03,0.32,34.59,6.13,,4,0,153.0
2025-07-07 05:24:27.127577,153,p2,26,72,4.44,14.07,33.77,8.98,4.19,220.03,0.32,34.59,6.13,,5,0,142.0
2025-07-07 06:33:35.092100,142,p2,28,63,3.36,12.6,23.84,8.48,3.61,207.91,0.4,38.76,4.73,,6,0,121.0
2025-07-07 07:22:22.954846,121,p2,28,62,2.61,12.6,23.84,8.48,3.61,207.91,0.4,38.76,4.73,,7,0,88.0
2025-07-07 08:30:52.386650,88,p2,30,62,2.81,14.84,24.28,7.29,3.69,204.18,0.34,49.61,5.25,,8,0,71.0
2025-07-07 09:25:40.833062,71,p2,32,52,2.43,14.84,24.28,7.29,3.69,204.18,0.34,49.61,5.25,,9,0,70.0
2025-07-07 10:24:25.663321,70,p2,33,67,1.01,17.89,28.31,6.18,3.88,208.55,0.51,60.76,6.15,,10,0,75.0
2025-07-07 11:18:47.641529,75,p2,34,56,1.34,19.41,30.92,6.89,4.01,215.69,0.1,62.61,7.43,,11,0,70.0
2025-07-07 12:43:11.960529,70,p2,33,63,2.57,20.81,32.47,8.41,3.89,246.95,0.01,61.16,10.45,,12,0,72.0
2025-07-07 13:34:40.488048,72,p2,37,73,2.19,13.75,30.8,9.54,2.33,298.53,0.04,48.41,15.08,,13,0,86.0
2025-07-07 14:21:30.401314,86,p2,36,75,2.07,13.75,30.8,9.54,2.33,298.53,0.04,48.41,15.08,,14,0,86.0
2025-07-07 15:21:40.542941,86,p2,35,75,2.16,14.56,30.12,11.85,2.37,359.3,0.0,40.36,16.0,,15,0,99.0
2025-07-07 16:27:56.036539,99,p2,30,64,3.86,14.75,29.48,12.5,2.19,390.05,0.0,34.52,14.35,,16,0,115.0
2025-07-07 17:19:21.109568,115,p2,29,75,3.99,14.78,29.89,12.42,2.14,404.6,0.0,31.73,13.13,,17,0,126.0
2025-07-07 18:30:30.719498,126,p2,30,56,3.93,14.26,30.25,11.39,2.32,385.83,0.0,29.21,10.87,,18,0,128.0
2025-07-07 19:18:13.040182,128,p2,33,54,3.64,14.26,30.25,11.39,2.32,385.83,0.0,29.21,10.87,,19,0,146.0
2025-07-07 20:24:03.870849,146,p2,33,54,4.0,14.42,31.1,11.05,2.18,376.34,0.0,27.42,10.79,,20,0,151.0
2025-07-07 21:20:08.628999,151,p2,32,56,4.16,14.87,32.9,11.0,1.92,374.28,0.0,25.44,11.35,,21,0,155.0
2025-07-07 22:20:37.467020,155,p2,32,58,3.33,15.32,34.22,11.16,1.65,378.38,0.01,23.48,11.4,,22,0,151.0
2025-07-07 23:20:30.801106,151,p2,32,58,4.17,15.73,34.53,11.4,1.47,385.95,0.01,21.66,10.43,,23,0,44.0
2025-07-08 01:45:46.796996,44,p2,30,79,4.13,15.77,31.89,10.8,1.4,391.76,0.27,21.67,8.41,,1,1,55.0
2025-07-08 03:20:47.451020,55,p2,29,83,3.47,15.53,31.48,10.43,1.49,390.37,0.57,25.14,8.05,,3,1,63.0
2025-07-08 04:31:30.365970,63,p2,30,89,3.88,15.63,34.13,7.45,1.95,318.24,0.51,42.46,7.76,,4,1,69.0
2025-07-08 05:22:07.326819,69,p2,32,88,3.21,15.63,34.13,7.45,1.95,318.24,0.51,42.46,7.76,,5,1,77.0
2025-07-08 06:32:15.393028,77,p2,33,74,1.95,20.28,45.24,4.48,2.32,255.91,0.48,64.63,7.55,,6,1,77.0
2025-07-08 07:21:34.886109,77,p2,35,57,1.68,20.28,45.24,4.48,2.32,255.91,0.48,64.63,7.55,,7,1,77.0
2025-07-08 08:29:42.643850,77,p2,35,80,1.35,21.77,47.79,3.76,2.29,235.01,0.29,72.43,7.63,,8,1,114.0
2025-07-08 09:24:23.654590,114,p2,32,75,2.25,22.68,48.39,3.66,2.28,228.01,0.24,75.75,8.07,,9,1,111.0
2025-07-08 10:23:23.479645,111,p2,28,76,2.27,20.83,44.95,3.74,2.01,219.44,0.12,73.54,8.16,,10,1,97.0
2025-07-08 11:19:08.784752,97,p2,27,65,2.59,17.76,39.33,3.84,1.63,210.35,0.05,68.38,7.99,,11,1,82.0
2025-07-08 12:43:29.326586,82,p2,27,59,2.63,15.46,32.57,6.5,1.56,247.35,0.02,56.35,11.03,,12,1,79.0
2025-07-08 13:35:26.455218,79,p2,24,64,3.5,10.83,21.33,9.15,1.73,305.48,0.01,43.67,14.17,,13,1,88.0
2025-07-08 14:20:47.638351,88,p2,25,72,3.69,10.83,21.33,9.15,1.73,305.48,0.01,43.67,14.17,,14,1,88.0
2025-07-08 15:23:00.176591,88,p2,25,60,3.86,12.88,23.4,11.79,1.85,371.27,0.0,36.3,16.09,,15,1,67.0
2025-07-08 16:28:15.879969,67,p2,25,62,2.36,14.47,25.47,13.12,1.79,410.63,0.0,31.13,15.54,,16,1,62.0
2025-07-08 17:19:36.072008,62,p2,26,63,3.22,15.74,27.87,13.55,1.75,430.95,0.0,28.9,14.87,,17,1,62.0
2025-07-08 18:30:44.703074,62,p2,30,67,2.59,16.34,29.82,12.82,2.09,411.22,0.0,29.85,12.83,,18,1,62.0
2025-07-08 19:17:35.561555,62,p2,33,56,2.77,16.34,29.82,12.82,2.09,411.22,0.0,29.85,12.83,,19,1,66.0
2025-07-08 20:24:14.631342,66,p2,32,59,3.02,16.35,29.3,12.76,2.51,401.38,0.0,29.06,11.81,,20,1,68.0
2025-07-08 21:20:35.587158,68,p2,32,60,4.02,16.72,29.77,12.89,2.76,395.47,0.0,27.86,11.16,,21,1,71.0
2025-07-08 22:21:11.074569,71,p2,31,65,4.26,17.08,30.36,12.83,2.84,384.91,0.0,26.99,10.16,,22,1,68.0
2025-07-08 23:21:08.231992,68,p2,29,73,5.06,17.43,30.43,12.63,2.65,376.67,0.0,26.24,8.63,,23,1,73.0
2025-07-09 01:46:50.728586,73,p2,24,85,1.94,18.34,29.44,11.23,1.86,363.42,0.4,25.61,6.7,,1,2,92.0
2025-07-09 03:23:25.682378,92,p2,25,89,2.37,18.39,30.78,9.88,1.94,341.55,1.07,30.81,6.39,,3,2,90.0
2025-07-09 04:35:22.497641,90,p2,25,88,2.29,18.46,36.44,6.93,2.49,250.35,0.92,49.21,6.26,,4,2,85.0
2025-07-09 05:25:43.492074,85,p2,25,83,3.06,18.46,36.44,6.93,2.49,250.35,0.92,49.21,6.26,,5,2,92.0
2025-07-09 06:32:21.173579,92,p2,24,66,4.14,18.14,44.5,4.17,2.56,183.53,0.21,63.0,6.2,,6,2,62.0
2025-07-09 07:21:46.471218,62,p2,25,56,4.08,18.14,44.5,4.17,2.56,183.53,0.21,63.0,6.2,,7,2,66.0
2025-07-09 08:29:30.022201,66,p2,26,56,3.42,15.71,39.8,3.78,2.25,169.67,0.11,62.0,6.16,,8,2,60.0
2025-07-09 09:25:21.506417,60,p2,27,64,3.1,14.42,35.36,4.02,2.11,170.65,0.04,60.34,6.48,,9,2,62.0
2025-07-09 10:24:01.892319,62,p2,29,73,2.72,13.87,32.48,5.03,2.14,189.24,0.0,55.29,8.43,,10,2,56.0
2025-07-09 11:19:07.207907,56,p2,32,59,2.91,14.16,31.31,6.87,2.3,225.66,0.0,48.3,11.52,,11,2,
